Item,Reference(s),Value,Quantity,Description,PartNumber,Vendor
1,C1 C2 C3 C4 C5,10uF,5,CAP CER 10UF 50V 10% X7S 1210,445-4536-1-ND,digikey
2,D1 D2,diode_schottky_15V_1A,2,DIODE SCHOTTKY 15V 1A DO214BA,LSM115JE3/TR13CT-ND,digikey
3,D3 D4 D5,diode_schottky_45V_10A,3,DIODE SCHOTTKY 45V 10A CFP15,568-11697-1-ND,digikey
4,E1,TEENSY_ETHERNET,1,unknown,unknown,unknown
5,MDB1,MODULAR_DEVICE_BASE_5x3_FEMALE,2,25 Position Header Through Hole Female Socket,S7058-ND,digikey
6,MH1 MH2 MH3 MH4,MNT_HOLE,4,Round Standoff Threaded 4-40 Aluminum 0.500in 0.187in,36-2027-ND,digikey
7,P1,PWR_JACK_2.5x5.5,1,CONN PWR JACK DC 2.5X5.5 8A T/H,CP-063BH-ND,digikey
8,P10 P4 P6 P8,HEADER_01X02_SMD_RA,4,CONN HEADER 2POS R/A SMD GOLD,A100903CT-ND,digikey
9,P2,BNC_DOUBLE_RA,1,CONN BNC JACK R/A 75 OHM PCB,ACX1655-ND,digikey
10,P3 P5 P7 P9,HEADER_01X03_SMD_RA,4,CONN HEADER 3POS R/A SMD GOLD,A100890CT-ND,digikey
11,REG1,CONV_DC_DC_5V_1A,1,CONV DC/DC 1A 5V OUT SIP VERT,945-1395-5-ND,digikey
12,SW1,KT_SWITCH,1,SWITCH TACTILE SPST-NO 1VA 32V,CKN1860CT-ND,digikey
13,TEENSY1,TEENSY_3.5,1,TEENSY 3.5,1568-1443-ND,digikey
